country,title,published_at,channel_title,category_id,trending_date,view_count,comment_count
France,MON FRÃRE TRANSFORME SA MOTO ! (Elle est magnifique),2022-07-09T08:00:30Z,KIKANINAC,24,22.11.07,130833,205
France,Ma premiÃ¨re course de DH urbaine organisÃ© par  @Aurelien Fontenoy !,2022-07-10T08:00:06Z,Pierre SORIOT,17,22.11.07,55131,52
France,On vous prÃ©sente le 1000tipla feat MICHELIN ( oui Michelin ),2022-07-07T16:15:01Z,Vilebrequin,2,22.11.07,1740899,6628
France,On note des maisons de YouTubers #2 ! ð ,2022-07-08T15:00:02Z,Henry Tran,24,22.11.07,463401,719
France,CÃ©rÃ©monie d'Inauguration de Marvel Avengers Campus,2022-07-09T18:10:06Z,Disneyland Paris,19,22.11.07,51364,77
France,Burna Boy - Vanilla [Official Music Video],2022-07-09T16:00:35Z,Burna Boy,10,22.11.07,767514,2354
France,Iba One - Grand PÃ¨re ( Clip Officiel ),2022-07-09T18:00:28Z,Iba One,10,22.11.07,159960,1980
France,I Wanna Dance Latina Clip Officiel (mcfly & carlito x mosimann),2022-07-09T13:32:27Z,Mcfly et Carlito Music,22,22.11.07,109712,161
France,HIGHLIGHTS | All Blacks v Ireland 2022 (Dunedin),2022-07-09T13:35:07Z,All Blacks,17,22.11.07,289367,972
France,Hornet La Frappe - Il y a (Clip officiel),2022-07-08T17:08:29Z,Hornet La Frappe,10,22.11.07,739657,839
France,Highlights: Ireland Score Historic First Win In New Zealand,2022-07-09T10:07:01Z,Irish Rugby TV,17,22.11.07,473423,884
France,TiiwTiiw feat @Marwa Loud -  Petite Soeur ( Clip Officiel khosÃ© ),2022-07-08T19:00:14Z,Iliass TiiwTiiw,10,22.11.07,743579,564
France,Je VOLE la MOTO du BOSS DARK VADOR ! Fortnite Saison 3,2022-07-10T08:00:05Z,KOCO,20,22.11.07,90479,874
France,"A Chaque KILL, mon JEU Devient PLUS GRAND !",2022-07-09T14:00:20Z,Cradoc,20,22.11.07,38122,47
France,Rsko - PalavÃ© feat Tiakola (Clip officiel),2022-07-08T10:00:03Z,Rsko,10,22.11.07,372069,424
France,Samsung Privacy: The Private Vault,2022-07-01T11:00:27Z,Samsung,28,22.11.07,6061325,142
France,Qui est-ce spÃ©cial youtubeurs ? (Ã§a triche beaucoup trop ici),2022-07-09T08:31:00Z,FABI1,24,22.11.07,92077,87
France,Low Jay - Doudou,2022-07-08T17:00:34Z,Low Jay,10,22.11.07,89640,125
France,INVOCATION 7 ANS GOKU VEGETA GOD LR - DOKKAN BATTLE,2022-07-09T14:00:47Z,Lilian31,20,22.11.07,30477,292
France,Sumeru Preview Teaser 01: The Fascinating Dendro Element | Genshin Impact,2022-07-09T04:15:00Z,Genshin Impact,20,22.11.07,2667367,13060
France,â¨ Avengers Assemble â¨,2022-07-09T21:33:25Z,Disneyland Paris,19,22.11.07,27982,30
France,GAROU et SAITAMA DÃTRUISENT LA GALAXIE ET SE BATTENT DANS L'ESPACE ! (One Punch Man chapitre 167),2022-07-09T19:00:25Z,L'instant Manga,1,22.11.07,33896,1069
France,LE JEU LE PLUS WTF Ã JOUER ENTRE POTES ! (Wobbly Life),2022-07-09T14:00:23Z,Ninjaxx & Nino,20,22.11.07,241569,515
France,aespa ìì¤í 'Girls' MV,2022-07-08T04:00:14Z,SMTOWN,10,22.11.07,47227373,180277
France,MORAD - MAMA ME DICE,2022-07-08T22:00:12Z,M.D. L.R,10,22.11.07,926267,2899
France,KGB - AGENTS SECRETS LES PLUS CONNUS ET DANGEREUX,2022-07-08T17:00:04Z,Daniil le Russe,23,22.11.07,132797,857
France,QUI CRÃERA LA MEILLEURE ÃQUIPE DE LA SAISON 21/22 ? (TOTS 22),2022-07-08T16:00:24Z,VINSKY,17,22.11.07,97649,801
France,@Imen Es & @Ronisia - PiquÃ© (Clip Officiel) - Game Over 3,2022-07-07T14:59:23Z,50K Game Over,10,22.11.07,675737,374
France,L'anecdote la plus honteuse remporte 100â¬ ! (en build Minecraft),2022-07-09T17:42:11Z,Fuze III,20,22.11.07,369763,1308
France,Sasso - Casemiro (Clip officiel),2022-07-08T10:01:51Z,SASSO,10,22.11.07,275813,1291
France,"JE RETROUVE MA SOEUR APRÃS 1 AN, JE VAIS Ã L'ÃCHAPPÃE DE DOMINGO, VIVATECH !  - La Galerie #1",2022-07-09T19:37:40Z,Cossi,24,22.11.07,31350,155
France,SoirÃ©e anecdotes - Best-of #45 (Les pires accessoires Nintendo - Les jeux FMV 2),2022-07-08T16:10:00Z,Best Of JDG Twitch,20,22.11.07,310951,461
France,CEDRIC DOUMBEÌ & TITLE CHAI se TRASH TALK AÌ LA PESEÌE DU MMAGP ! ð,2022-07-08T21:41:36Z,THE GOAT MMA BOXING,17,22.11.07,54572,202
France,QUAND TU REÃOIS TON BULLETIN ð¨ (Episode 2)- LES PARODIE BROS,2022-07-08T16:05:13Z,Les Parodie Bros,23,22.11.07,187373,971
France,Je Relook Louki Avec Mel & Kouloulou,2022-07-08T18:11:57Z,Sambich,24,22.11.07,37335,184
France,GAMBINO - VDV (Clip Officiel),2022-07-08T13:04:46Z,Gambino,10,22.11.07,455623,1024
France,POURQUOI J'AI DISPARU DE YOUTUBE ? (ET AUTRES NOUVELLES) | BILAN DE L'ANNÃE,2022-07-09T09:06:00Z,Liv,24,22.11.07,47767,207
France,On arrÃªte la BRIGADE des FAST FOODS : L'ultime Ã©pisode ... et il est ouf!,2022-07-08T16:00:12Z,FlorianOnAir,24,22.11.07,104077,778
France,Je dois survivre sur un Bloc de Lave dans Minecraft..,2022-07-09T16:00:18Z,Ninjaxx,20,22.11.07,316104,809
France,Mon Burger prÃ©fÃ©rÃ© est de retour au Mcdonald's ! (mais je suis hyper dÃ©Ã§u...),2022-07-09T10:00:10Z,Valouzz,24,22.11.07,285445,591
France,ArrÃªtez avec cette question ! Investir en crypto en 2022,2022-07-08T15:41:17Z,Hasheur,25,22.11.07,76998,426
France,Les saumons - Les duos impossibles 8Ã¨me Ã©dition,2022-07-07T16:00:34Z,Les Duos Impossibles de JÃ©rÃ©my Ferrari,23,22.11.07,413076,301
France,Ma vie est un MESS mais Ã§a va le faire & Nos Nouvelles Salles de Bain (oui oui),2022-07-08T14:30:47Z,Marie,22,22.11.07,79316,162
France,SUITE ET FIN DES FOINS !,2022-07-09T07:00:18Z,Marc vers l'Agriculture de Conservation,22,22.11.07,65546,193
France,Burna Boy - For My Hand feat. Ed Sheeran [Official Music Video],2022-07-07T23:00:11Z,Burna Boy,10,22.11.07,4314699,7584
France,"GabMorrison - Immersion Ã  Marseille avec Nono (feat. Mehdi YZ, Metah, Kitkvt...)",2022-07-08T16:00:22Z,GabMorrison,24,22.11.07,102055,216
France,Mehdi YZ - Freestyle 11 (Clip Officiel),2022-07-08T16:01:14Z,Mehdi YZ,10,22.11.07,65705,1552
France,JE PENSAIS PAS STRESSER AUTANT SUR ANIMAL CROSSING !!,2022-07-08T15:02:00Z,Mastulipe,24,22.11.07,361637,269
France,mes voisins me deÌtestent,2022-07-08T16:00:11Z,Esile,24,22.11.07,96538,220
France,Des boutiques de marque Ã  l'abandon ð±| URBEX,2022-07-08T16:00:12Z,Juj' Urbex,24,22.11.07,69433,412
France,SARA'H - TU PARLES ( CLIP OFFICIEL ),2022-07-08T16:00:12Z,SARAâH,10,22.11.07,59617,283
France,le jardin est terminÃ©..â¢vlog,2022-07-08T17:00:03Z,Les vlogs de LÃ©a,19,22.11.07,58260,85
France,KanoÃ© - Glow Up (Clip Officiel),2022-07-08T15:00:01Z,KaNoÃ© Officiel,10,22.11.07,167013,398
France,Chily - Pump L Up (Clip officiel) ft. Guy2bezbar,2022-07-08T07:00:11Z,ChilyVEVO,10,22.11.07,424818,296
France,Star Guardian 2022 | Official Event Teaser - Riot Games,2022-07-09T14:00:08Z,League of Legends,20,22.11.07,1488308,4114
France,Highlights: Wallabies vs England 2nd Test | Wide World of Sports,2022-07-09T14:10:21Z,Wide World of Sports,17,22.11.07,192196,439
France,Papel,2022-07-07T22:08:10Z,Zola - Topic,10,22.11.07,100202,0
France,B.B. Jacques - Casting XXL ft. SCH,2022-07-08T18:00:21Z,Swann,10,22.11.07,59758,188
France,JE NE SERAI PAS AU Z-EVENT 2022,2022-07-08T05:00:08Z,GotagaTV,24,22.11.07,465025,563
France,Biga*Ranx ft. Atili - 7 days (Clip officiel),2022-07-08T09:00:05Z,Biga*Ranx,10,22.11.07,66858,258
France,Furax Barbarossa - Caravelle (Clip Officiel),2022-07-08T10:00:01Z,Furax Barbarossa,10,22.11.07,62802,348
France,"HIGHLIGHTS | Nurnberg v Arsenal (3-5) | Jesus (2), Elneny",2022-07-08T21:14:02Z,Arsenal,17,22.11.07,2868420,2482
France,DON XHONI - KATILE,2022-07-07T22:00:12Z,DON XHONI,24,22.11.07,5130167,3641
France,GTA China Town Wars - RÃ©tro DÃ©couverte,2022-07-09T09:00:14Z,Edward,20,22.11.07,118829,784
France,Un militaire EXAMINE la mission nocturne de COD: Modern Warfare ï»¿| Parole d'Experts,2022-07-07T11:00:25Z,Gamology France,20,22.11.07,542024,615
France,le plus gentil criminel du monde,2022-07-07T16:56:38Z,SQUEEZIE,24,22.11.07,3818007,6729
France,Monstres de l'Ã©tÃ© S4E01 : Eclosion,2022-07-08T15:00:05Z,Monstres de films,24,22.11.07,43872,576
France,JE CHANGE DE MOTO ! (oui encore),2022-07-09T09:38:08Z,LeBouseuh,24,22.11.07,290728,798
France,TENCY x KILLI - RICH,2022-07-08T18:06:43Z,G-ISLANDS FILMZ,10,22.11.07,66067,85
France,AQUA,2022-07-07T22:06:12Z,RK - Topic,10,22.11.07,56132,0
France,24H JE REGOÃTE LES ALIMENTS QUE J'AIME PAS ! (je vomis ?),2022-07-08T16:32:18Z,NÃ©o The One,24,22.11.07,46781,388
France,J'ai construit des dizaines d'Ã©oliennes pour devenir Ecolo ! - Episode 40 | Minecraft ModdÃ© S6,2022-07-08T19:52:15Z,Fuze III,20,22.11.07,486149,3056
Greece,"Aspa, Mad Clip - Oh No (Official Music Video)",2022-06-28T14:00:11Z,Mad Clip,10,22.11.07,2709591,2956
Greece,LIGHT x TRANNOS - 24HRS (Official Music Video),2022-06-24T12:00:10Z,Capital Music,10,22.11.07,4971526,5660
Greece,Î Î¼ÎµÎ³Î¬Î»Î¿Ï Î½Î¹ÎºÎ·ÏÎ®Ï ÏÎ¿Ï Survivor 2022 ÎµÎ¯Î½Î±Î¹ Î¿ Î£ÏÎ¬Î¸Î·Ï Î£ÏÎ¯Î¶Î±Ï | Survivor | 06/07/2022,2022-07-06T22:46:53Z,Survivor Greece,24,22.11.07,473524,2236
Greece,"ÎÎ»Î­Î½Î· Î¦Î¿ÏÏÎ­Î¹ÏÎ±, DJ Bobito, Ayman âEl Telephone & Sigkinitika âSigkinithikaâ |Mad VMA 2022 Î±ÏÏ ÏÎ· ÎÎÎ",2022-07-01T20:58:11Z,Mad TV Specials,24,22.11.07,1235733,503
Greece,"Kings, Trannos ft. ÎÎ»Î­Î½Î· Î¦Î¿ÏÏÎ­Î¹ÏÎ± - MADAME | Îad Video Music Awards 2022 Î±ÏÏ ÏÎ· ÎÎÎ",2022-07-01T22:07:58Z,Mad TV Specials,24,22.11.07,1092350,486
Greece,ÎÎ¥Î¤Î ÎÎÎÎÎ Î¤Î ÎÎÎ ÎÎÎ Î¤ÎÎ£ *ÎÎ ÎÎ FC* | @ÎÎ ÎÎ FC,2022-07-10T10:56:00Z,Madney,17,22.11.07,99097,431
Greece,Î ÎÎÎ¥Î£Î£ÎÎÎ£ ÎÎÎÎÎ Î¡ÎÎÎ ÎÎ¤! @GL Show @ODYSSEY GL Family,2022-07-07T11:00:26Z,GL Friends,24,22.11.07,152117,98
Greece,DON XHONI - KATILE,2022-07-07T22:00:12Z,DON XHONI,24,22.11.07,5130167,3641
Greece,Obsessed,2022-07-05T05:43:40Z,Various Artists - Topic,10,22.11.07,136943,0
Greece,This is unreal ð³ (via @colognebombs),2022-07-03T15:00:32Z,SportsNation,17,22.11.07,31997011,3340
Greece,ÎÎ´Î·Î³Î¯ÎµÏ Î§ÏÎ®ÏÎ·Ï - Season 2: Î¤Î¿ ÎºÎ±Î»Î¿ÎºÎ±Î¯ÏÎ¹ ÏÎ¿Ï Î¸ÎµÎ¯Î¿Ï ÎÏÎ¹ÏÏÎµÎ¯Î´Î· Part 1 - ÎÎ»Î­Î¾Î±Î½Î´ÏÎ¿Ï Î¤ÏÎ¿ÏÎ²Î­Î»Î±Ï,2022-07-08T10:00:17Z,King Bet,17,22.11.07,149576,244
Greece,Ok.. ð,2022-07-03T15:29:41Z,Celine & Michiel,24,22.11.07,37011562,4043
Greece,MELISSES - ÎÎ¹Î± ÎÎ­Î½Î± ÎÏÎ¬Î´Î¹Î±ÏÎµ (Official Music Video),2022-06-29T19:25:44Z,ÎÎÎÎSSES,10,22.11.07,461190,289
Greece,Dhurata Dora x Elvana Gjata - GAJDE (Official Video),2022-06-30T22:00:11Z,Dhurata Dora,10,22.11.07,8886648,4414
Greece,Pole vaulting can have the craziest outcomes ð¤¯,2022-06-29T14:49:14Z,Omar Raja - ESPN,17,22.11.07,95339278,8141
Greece,KIDA x BUTRINT IMERI - AM/PM,2022-07-02T22:00:11Z,KIDA,10,22.11.07,7230818,7518
Greece,Î¤ÏÎ¹Î±Î½ÏÎ±ÌÏÏÎ»Î»Î¿Ï - Î£Îµ Î Î±Î¹ÌÏÎ½Ï ÎÎ¹Î± ÎÎ± Î£Î¿Ï Î Ï (Official Video Clip),2022-07-07T08:00:11Z,Gold Records Greece,10,22.11.07,272299,437
Greece,I made it 10 years without smoking! Hereâs how you can too #DiscountDentist #FilmProps #MovieMagic,2022-06-16T12:00:44Z,Fleeting Films,24,22.11.07,16332093,9925
Greece,Î¦Î¤ÎÎÎÎÎÎ Î¤Î ÎÎÎÎ ÎÎÎ£ Î ÎÎÎÎ£Î¦ÎÎÎ¡ÎÎÎ ÎÎÎÎÎ! @ÎÎ ÎÎ FC,2022-07-01T12:00:21Z,KarpouziFetaGaming,17,22.11.07,250021,1410
Greece,Î ÎµÏÎ±Î½Î±ÏÎ¿ÏÎ¬ ÏÎ·Ï Î¼Î¬ÏÎºÎ±Ï ÎºÎ±Î¹ Î· 4Î· Î´ÏÏÎ·,2022-07-07T05:21:03Z,Sigmalive,25,22.11.07,72068,0
Greece,Gordon Ramsay Makes Karl An Idiot Sandwich,2022-07-06T20:27:48Z,MrBeast Shorts,22,22.11.07,12868497,2999
Greece,Î CHRIS ÎÎÎÎÎÎ£ Î ÎÎÎÎÎ * Î Î¡Î©Î¤Î Î¦ÎÎ¡Î * ÎÎÎÎ ÎÎÎ¥ FORTNITE !!!,2022-07-02T10:34:36Z,PanosDentGames,20,22.11.07,236826,345
Greece,ÎÎµ Î¸Î± Î­Î¼ÎµÎ½Î± ÏÏÎ¿Î½ Î ÎÎÎ Î¿ÏÏÎµ Î¼Îµ ÏÎµÏÎ¹ÏÏÏÏÎµÏÎ± | ÎÎ»Î­Î¾Î±Î½Î´ÏÎ¿Ï Î Î±ÏÏÎ±Î»Î¬ÎºÎ·Ï Part 2 | Betarades Guests,2022-07-09T10:00:03Z,Betarades.gr,17,22.11.07,81095,190
Greece,ÎÎÎ: 25.000 ÏÏÎ±Î³Î¿ÏÎ´Î·ÏÎ±Î½ ÏÎ¿ Î³Î½ÏÏÏÏ ÏÏÎ½Î¸Î·Î¼Î± ÎºÎ±ÏÎ¬ ÏÎ¿Ï ÎÎ·ÏÏÎ¿ÏÎ¬ÎºÎ· ÏÏÎ· ÏÏÎ½Î±ÏÎ»Î¯Î± ÏÎ¿Ï,2022-07-04T10:21:48Z,koutipandoras,25,22.11.07,116683,197
Greece,Oddly satisfying ð¤ªð¤ªð¤ª Kids donât try at home #thatlittlepuff  #Puffanythingyoulike #catsofyoutube,2022-07-04T01:49:54Z,That Little Puff,15,22.11.07,82864422,3637
Greece,ÎÎ¹Î±ÏÎ¯ Î´Îµ Î¼Î¹Î»Î¿ÏÏÎ±Î¼Îµ 5 ÏÏÏÎ½Î¹Î± & unboxing!!  Evelina Nikoliza,2022-07-06T11:30:02Z,Evelina Nikoliza,10,22.11.07,89991,219
Greece,I Didnât Eat Food For 30 Days,2022-07-02T20:00:02Z,MrBeast,24,22.11.07,38140923,80232
Greece,World's Fastest Car!,2022-07-09T16:00:01Z,MrBeast Gaming,20,22.11.07,5996600,12758
Greece,ÎÎ½Î±ÏÏÎ¿ÏÎ® ÏÏÎ· Î´Î¹Î¬ÏÏÏÎ· ÏÏÎ½ ÎºÎ¿ÏÎ¹ÏÏÎ¹ÏÎ½! +Î¤Î¿ 1Î¿ ÏÎ¹Î»Î¯ Î¼Îµ ÏÎ·Î½ ÎÎ¼Î¬Î½ÏÎ±! [GTA RP S3E21],2022-07-09T11:00:13Z,Internet4u,20,22.11.07,42659,294
Greece,Funniest CATCH IT and YOU KEEP IT (new) #shorts,2022-07-06T04:31:00Z,NichLmao,22,22.11.07,15086148,2776
Greece,Î¤Î¿ ÎÎ½ÎµÎ¹ÏÎ¿ ÏÏÎ½ 100 Î§Î¹Î»Î¹Î¬Î´ÏÎ½,2022-07-08T12:00:11Z,Dimitris DK' Kyrsanidis,24,22.11.07,54021,610
Greece,Video 237. ÎÎ¿Î½Î´Î¯Î½Î¿!!! Mind the gap! | Sofia Moutidou,2022-07-04T05:00:08Z,Sofia Moutidou,22,22.11.07,116502,397
Greece,ÎÎ¹ÏÏÎ³Î¿Ï Î£Î±Î¼ÏÎ¬Î½Î·Ï - ÎÎµÎ½Î½Î·Î¼Î­Î½Î· | Official Music Video,2022-06-14T11:00:11Z,Cobalt Music,10,22.11.07,3185103,1131
Greece,ÎÎ¹Î±Î»ÏÏÎ±Î¼Îµ ÏÏÎ±Î½ Î­ÏÏÎ³Îµ Î¿ ÎÎ¿ÏÏÏÎ­ÏÎºÎ¿Ï | ÎÎ»Î­Î¾Î±Î½Î´ÏÎ¿Ï Î Î±ÏÏÎ±Î»Î¬ÎºÎ·Ï | Betarades Guests,2022-07-02T10:00:07Z,Betarades.gr,17,22.11.07,143260,330
Greece,ÎÎÎ¤ÎÎ£ÎÎÎÎ©Î£ÎÎÎ Î£Î ÎÎÎÎÎ Î£Î¤Î 2.000 ÎÎÎ¤Î¡Î !!!,2022-07-06T10:56:30Z,PanosDent,24,22.11.07,172965,563
Greece,Î ÎºÎ±Î»ÏÏÎµÏÎ¿Ï ÎÎ»Î»Î·Î½Î±Ï ÏÏÎ±ÏÎµÏ,2022-06-24T17:30:56Z,Nikos Anagnostopoulos,22,22.11.07,620967,409
Greece,Finish The Lyrics Funniest Friends Challenge #shorts,2022-06-27T15:00:10Z,SKITS,23,22.11.07,40267757,1495
Greece,"MINECRAFT, ÎÎÎÎ ÎÎÎÎÎ ÎÎÎÎ£ÎÎÎÎ£ Î£Î¤Î Î£Î§ÎÎÎÎÎ!",2022-07-02T07:00:22Z,CaptainPanez,20,22.11.07,315303,1853
Greece,wrs x Andromache - If you were alone / Sta matia sou | official video,2022-07-08T14:00:02Z,wrs,10,22.11.07,221259,553
Greece,Encanto Î±Î»Î¬ ÎµÎ»Î»Î·Î½Î¹ÎºÎ¬ | NeverLander,2022-07-04T12:25:27Z,NeverLander,1,22.11.07,126399,345
Greece,ÎÎ¦Î¤ÎÎÎÎ 100â¬ WAGYU A5 BURGER!,2022-07-07T11:11:07Z,Gianuba22,24,22.11.07,132489,354
Greece,ÎÎ¥Î§ÎÎ & Î¤Î£ÎÎ ðð¾ð« ft. @Fipster  âÎÎÎÎÎ£Î ÎÎÎ ÎÎÎ â,2022-07-05T10:31:49Z,Black Velour,22,22.11.07,51346,111
Greece,ÎÎ¿ÏÏÏÎ¹Î½Î¬Ï: ÎÏÎ±Î½ ÎµÎ¯ÏÎ± ÏÏÎ·Î½ Î¼Î¬Î½Î± Î¼Î¿Ï ÏÏÎ¹ ÎµÎ¯Î¼Î±Î¹ Î¼Îµ Î±Î³ÏÏÎ¹ Î´ÎµÎ½ Î¼ÏÎ¿ÏÎ¿ÏÏÎµ Î½Î± Î¼Î·Î½ ÏÎ±Î¯Î¾ÎµÎ¹ ÏÎ·Î½ ÎÎ»Î»Î·Î½Î¯Î´Î± Î¼Î¬Î½Î±,2022-07-02T11:01:04Z,SKAI.gr,25,22.11.07,291284,0
Greece,Î£ÎÎÎ¤ÎÎ - Î ÎÎÎ¤ÎÎÎ (OFFICIAL VIDEO CLIP) PROD. BY SOLID,2022-06-27T13:48:54Z,Î£ÎÎÎ¤ÎÎ,10,22.11.07,203381,439
Greece,ÎÏÎ± Î­Î³Î¹Î½Î±Î½ ÏÎ¯ÏÏ Î±ÏÎ¿ ÏÎ¹Ï ÎºÎ¬Î¼ÎµÏÎµÏ! â¢ VMA 2022,2022-06-26T11:00:30Z,Dat Lilly,22,22.11.07,388326,1611
Greece,Î Î­ÏÏÎ¿Ï ÎÎ±ÎºÏÎ²Î¯Î´Î·Ï - ÎÎ´ÏÏ Î¤ÏÎ¹Î¼Î¹ÏÎºÎ® - Official Music Video,2022-06-24T09:00:13Z,Petros Iakovidis,10,22.11.07,690092,252
Greece,God of War RagnarÃ¶k - Father and Son Cinematic Trailer | PS5 & PS4 Games,2022-07-06T13:01:03Z,PlayStation,20,22.11.07,5188442,10403
Greece,ÎÎ¿ÏÎ»Î¯Î± ÎÎ±Î»Î»Î¹Î¼Î¬Î½Î· | Medley / ÎÎ½ÎµÎ¾Î®Î³Î·ÏÎ¿ ÎÎ±ÎºÏ etc. | Live Unplugged 2022,2022-06-23T14:00:12Z,Michael Touratzidis TV,10,22.11.07,1042373,1197
Greece,HE WAS SO MAD ð,2022-07-05T15:00:34Z,Lucas and Marcus,24,22.11.07,13913180,1124
Greece,Î¤Î ÎÎ ÎÎÎÎÎ ÎÎ Î¤Î NIKE OUTLETS? (ÎÎÎ Î ÎÎÎÎÎÎÎ ÎÎÎ Î¤ÎÎ NIKE),2022-07-05T11:00:12Z,Giorgos Kavvalos,2,22.11.07,80529,132
Greece,Shopping with my Mom Just a dream #shorts by Secret Vlog,2022-07-01T04:55:00Z,Secret Vlog,23,22.11.07,67471917,1381
Greece,Nick Kyrgios vs Stefanos Tsitsipas | Match Highlights | Wimbledon 2022,2022-07-02T21:00:30Z,Wimbledon,17,22.11.07,1789733,1333
Greece,ÎÎ¯ÎºÎ¿Ï ÎÎ¹ÎºÎ¿Î½Î¿Î¼ÏÏÎ¿ÏÎ»Î¿Ï - ÎÏÎ¿ Î¤Î¯ÏÎ¿ÏÎ± Î£Îµ ÎÎ­Î»Ï | Official Music Video (4K),2022-06-17T15:00:13Z,ÎÎ¯ÎºÎ¿Ï ÎÎ¹ÎºÎ¿Î½Î¿Î¼ÏÏÎ¿ÏÎ»Î¿Ï Official YouTube Channel,10,22.11.07,1387800,680
Greece,"Giorgos Mazonakis, Arash - Tora Tora (Boro Boro) | Official Music Video",2022-06-09T13:00:11Z,Giorgos Mazonakis,10,22.11.07,7325503,1767
Greece,ð´ÎÎ Î£ÎÎÎ¤ÎÎ£Î Î BADHITMAN (Î£Î¤Î Î¤ÎÎÎÎ£) ?ð´,2022-07-04T15:28:24Z,ItsOnlySkillz,20,22.11.07,136239,310
Greece,Î ÏÏ ÏÎ¿ RED BULL Î¬Î»Î»Î±Î¾Îµ ÏÎ¿ Î¼Î¬ÏÎºÎµÏÎ¹Î½Î³Îº - BigBusiness #18 | Powered by Freedom24,2022-06-30T11:30:10Z,Mikeius Official,27,22.11.07,196980,378
Greece,ÎÎ¹Î¬Î½Î½Î·Ï Î Î»Î¿ÏÏÎ±ÏÏÎ¿Ï - Î ÏÏ Î¤Î·Î½ ÎÏÎµÎ¹Ï ÎÎµÎ¹ - Official Lyric Video,2022-06-25T12:00:11Z,Giannis Ploutarchos,10,22.11.07,286436,343
Greece,RACK - Selfmade (Official Music Video),2022-06-14T11:00:12Z,Barcode Entertainment,10,22.11.07,2144647,1177
Greece,ANIME FANFICS BE LIKE (PART 2) â¤ï¸,2022-07-02T12:00:15Z,Alan Chikin Chow,23,22.11.07,37696028,1620
Greece,Î ÎÎÎ© & ÎÎ¡ÎÎÎ©: MAD VMA 2022,2022-06-27T12:00:22Z,Eponimos,23,22.11.07,223702,256
Greece,20 WOMEN VS 1 SIDEMEN: JIDION EDITION,2022-07-03T18:24:45Z,Sidemen,24,22.11.07,9755874,53051
Greece,Everyday I wake upâ¦,2022-07-06T14:33:49Z,TheMermaidscales,24,22.11.07,9991164,2010
Greece,Tayna x Azet - Tequila,2022-06-30T18:00:26Z,Friends Entertainment,10,22.11.07,6397676,6063
Greece,"Video 236.Î ÎÎ±ÏÎ¹Î½Î¿ÏÎ¿ÏÎ»Î¿Ï & ÏÎ± ÏÏÏÏÏÏÎ± ÏÎ³ÎµÎ¯Î±Ï,ÏÎ¿ Twitter & Î¿Î¹ ÎµÎºÏÏÏÏÎµÎ¹Ï. | Sofia Moutidou",2022-06-27T05:00:00Z,Sofia Moutidou,22,22.11.07,236189,2355
Greece,Â«ÎÎ¡Î ÎÎÎÎ©Î£ Î¤Î Î ÎÎÎÎÎÎÎÂ»: ÎÎ¹Î¬ÏÎ´Î± Î¿ ÎÎ´Î±Î¼Î±Î½ÏÎ¯Î´Î·Ï ÏÏÎ·Î½ ÎÏÎµÎ»ÏÎ¯Î´ÏÎ½ | ÎÎÎÎÎÎÎS,2022-07-02T15:25:36Z,ÎÎÎÎÎÎÎS,23,22.11.07,207775,359
Greece,Î¤Î¡Î©Î© 48 Î©Î¡ÎÎ£ ÎÎÎÎ ÎÎÎÎ¥ÎÎÎÎÎÎ Î¦ÎÎÎÎ¤Î,2022-07-02T11:15:01Z,Alyx,24,22.11.07,104996,238
Greece,ÎÎÎÎÎ£Î¤Î Î¤Î ÎÎÎÎ¥Î¤ÎÎ¡Î DUO Î£Î¤Î FALL GUYS ft. @PanosDentGames,2022-07-05T09:00:26Z,Konstantina's Games,20,22.11.07,94596,409
Greece,Race Highlights | 2022 British Grand Prix,2022-07-03T17:54:39Z,FORMULA 1,17,22.11.07,8761275,11735
Greece,ÎÎ»Î¯Î±Ï ÎÏÎµÏÏÏÏ - Î©Ï Î¤Î¿ ÎÏÎµÎ¹ÏÎ¿ | Ilias Vrettos - Os To Apeiro - Official Music Video 2022,2022-06-23T15:00:10Z,Ilias Vrettos,10,22.11.07,351406,176
Greece,Î¤Î¹ Î¬Î»Î»Î¿ Î­Î³Î¹Î½Îµ ÏÏÎ± MAD VMA 2022 || fraoules22,2022-07-04T12:00:11Z,Fraoules22,24,22.11.07,109059,204
Greece,"Sidarta, Saske - MEDITERRANEAN (Official Music Video)",2022-06-09T17:30:11Z,OffBeat Records,10,22.11.07,4205145,839
Greece,Ardian Bujupi x Ledri Vula - GELATO (prod. by Bled),2022-06-30T22:00:11Z,OfficialArdianBujupi,10,22.11.07,3316092,1391
Greece,ÎÏÎ±Î³Î³ÎµÎ»Î¼Î±ÏÎ¹ÎºÏÏ Î ÏÎ¿ÏÎ±Î½Î±ÏÎ¿Î»Î¹ÏÎ¼ÏÏ: ÎÏÎ¼Î½Î±ÏÏÎ®Ï!,2022-06-30T11:15:00Z,Netwix,23,22.11.07,146889,205
Greece,ÎÎ¹ÏÏÎ³Î¿Ï ÎÎ±ÎºÎ¿ÏÎ±Î¯Î¿Ï - ÎÎ¬Î½Îµ ÎÎ±Ï Î¤Î· Î§Î¬ÏÎ· - Official Music Video,2022-06-15T15:00:11Z,PanikRecordsTube,10,22.11.07,1654151,716
Greece,Marina Satti - SPIRTO KE VENZINI,2022-06-17T17:20:15Z,Marina Satti,10,22.11.07,943216,725
